dateTime,value,qualifiers,dateTime
8726,11000,e,2004-04-20
8727,12000,A,2004-04-21
8728,12000,e,2004-04-21
8729,13000,A,2004-04-22
8730,13000,e,2004-04-22
8731,14000,A,2004-04-23
8732,14000,e,2004-04-23
8733,15000,A,2004-04-24
8734,15000,e,2004-04-24
8735,16000,A,2004-04-25
8736,16000,e,2004-04-25
8737,17000,A,2004-04-26
8738,17000,e,2004-04-26
8739,18500,A,2004-04-27
8740,18500,e,2004-04-27
8741,20000,A,2004-04-28
8742,20000,e,2004-04-28
8743,21500,A,2004-04-29
8744,21500,e,2004-04-29
8745,21000,A,2004-04-30
8746,21000,e,2004-04-30
8747,22800,A,2004-05-01
8748,25000,A,2004-05-02
8749,27500,A,2004-05-03
8750,29800,A,2004-05-04
8751,30600,A,2004-05-05
8752,32300,A,2004-05-06
8753,38800,A,2004-05-07
8754,50100,A,2004-05-08
8755,63900,A,2004-05-09
8756,62400,A,2004-05-10
8757,52900,A,2004-05-11
8758,48300,A,2004-05-12
8759,47500,A,2004-05-13
8760,51700,A,2004-05-14
8761,51300,A,2004-05-15
8762,48800,A,2004-05-16
8763,47500,A,2004-05-17
8764,45800,A,2004-05-18
8765,43500,A,2004-05-19
8766,40400,A,2004-05-20
8767,38500,A,2004-05-21
8768,37300,A,2004-05-22
8769,36700,A,2004-05-23
8770,37500,A,2004-05-24
8771,40100,A,2004-05-25
8772,43800,A,2004-05-26
8773,49900,A,2004-05-27
8774,53000,A,2004-05-28
8775,51600,A,2004-05-29
8776,51000,A,2004-05-30
8777,53500,A,2004-05-31
9073,6200,A,2005-01-01
9074,6200,e,2005-01-01
9075,6200,A,2005-01-02
9076,6200,e,2005-01-02
9077,6200,A,2005-01-03
9078,6200,e,2005-01-03
9079,6100,A,2005-01-04
9080,6100,e,2005-01-04
9081,6100,A,2005-01-05
9082,6100,e,2005-01-05
9083,6100,A,2005-01-06
9084,6100,e,2005-01-06
9085,6100,A,2005-01-07
9086,6100,e,2005-01-07
9087,6100,A,2005-01-08
9088,6100,e,2005-01-08
9089,6100,A,2005-01-09
9090,6100,e,2005-01-09
9091,6100,A,2005-01-10
9092,6100,e,2005-01-10
9093,6100,A,2005-01-11
9094,6100,e,2005-01-11
9095,6100,A,2005-01-12
9096,6100,e,2005-01-12
9097,6000,A,2005-01-13
9098,6000,e,2005-01-13
9099,6000,A,2005-01-14
9100,6000,e,2005-01-14
9101,6000,A,2005-01-15
9102,6000,e,2005-01-15
9103,6000,A,2005-01-16
9104,6000,e,2005-01-16
9105,6000,A,2005-01-17
9106,6000,e,2005-01-17
9107,6000,A,2005-01-18
9108,6000,e,2005-01-18
9109,6000,A,2005-01-19
9110,6000,e,2005-01-19
9111,6000,A,2005-01-20
9112,6000,e,2005-01-20
9113,6000,A,2005-01-21
9114,6000,e,2005-01-21
9115,6000,A,2005-01-22
9116,6000,e,2005-01-22
9117,6000,A,2005-01-23
9118,6000,e,2005-01-23
9119,6000,A,2005-01-24
9120,6000,e,2005-01-24
9121,6000,A,2005-01-25
9122,6000,e,2005-01-25
9123,6000,A,2005-01-26
9124,6000,e,2005-01-26
9125,6000,A,2005-01-27
9126,6000,e,2005-01-27
9127,6000,A,2005-01-28
9128,6000,e,2005-01-28
9129,6000,A,2005-01-29
9130,6000,e,2005-01-29
9131,6000,A,2005-01-30
9132,6000,e,2005-01-30
9133,6000,A,2005-01-31
9134,6000,e,2005-01-31
9135,6000,A,2005-02-01
9136,6000,e,2005-02-01
9137,6000,A,2005-02-02
9138,6000,e,2005-02-02
9139,6000,A,2005-02-03
9140,6000,e,2005-02-03
9141,6000,A,2005-02-04
9142,6000,e,2005-02-04
9143,6000,A,2005-02-05
9144,6000,e,2005-02-05
9145,6000,A,2005-02-06
9146,6000,e,2005-02-06
9147,6000,A,2005-02-07
9148,6000,e,2005-02-07
9149,6000,A,2005-02-08
9150,6000,e,2005-02-08
9151,6000,A,2005-02-09
9152,6000,e,2005-02-09
9153,6000,A,2005-02-10
9154,6000,e,2005-02-10
9155,6000,A,2005-02-11
9156,6000,e,2005-02-11
9157,6000,A,2005-02-12
9158,6000,e,2005-02-12
9159,6000,A,2005-02-13
9160,6000,e,2005-02-13
9161,6000,A,2005-02-14
9162,6000,e,2005-02-14
9163,6000,A,2005-02-15
9164,6000,e,2005-02-15
9165,6000,A,2005-02-16
9166,6000,e,2005-02-16
9167,6000,A,2005-02-17
9168,6000,e,2005-02-17
9169,6000,A,2005-02-18
9170,6000,e,2005-02-18
9171,6000,A,2005-02-19
9172,6000,e,2005-02-19
9173,6000,A,2005-02-20
9174,6000,e,2005-02-20
9175,6000,A,2005-02-21
9176,6000,e,2005-02-21
9177,6000,A,2005-02-22
9178,6000,e,2005-02-22
9179,6000,A,2005-02-23
9180,6000,e,2005-02-23
9181,6000,A,2005-02-24
9182,6000,e,2005-02-24
9183,6000,A,2005-02-25
9184,6000,e,2005-02-25
9185,6000,A,2005-02-26
9186,6000,e,2005-02-26
9187,6000,A,2005-02-27
9188,6000,e,2005-02-27
9189,6000,A,2005-02-28
9190,6000,e,2005-02-28
9191,6000,A,2005-03-01
9192,6000,e,2005-03-01
9193,6000,A,2005-03-02
9194,6000,e,2005-03-02
9195,6000,A,2005-03-03
9196,6000,e,2005-03-03
9197,6000,A,2005-03-04
9198,6000,e,2005-03-04
9199,6000,A,2005-03-05
9200,6000,e,2005-03-05
9201,6000,A,2005-03-06
9202,6000,e,2005-03-06
9203,6000,A,2005-03-07
9204,6000,e,2005-03-07
9205,6000,A,2005-03-08
9206,6000,e,2005-03-08
9207,6000,A,2005-03-09
9208,6000,e,2005-03-09
9209,6000,A,2005-03-10
9210,6000,e,2005-03-10
9211,6000,A,2005-03-11
9212,6000,e,2005-03-11
9213,6000,A,2005-03-12
9214,6000,e,2005-03-12
9215,6000,A,2005-03-13
9216,6000,e,2005-03-13
9217,6000,A,2005-03-14
9218,6000,e,2005-03-14
9219,6000,A,2005-03-15
9220,6000,e,2005-03-15
9221,6000,A,2005-03-16
9222,6000,e,2005-03-16
9223,6000,A,2005-03-17
9224,6000,e,2005-03-17
9225,6000,A,2005-03-18
9226,6000,e,2005-03-18
9227,6000,A,2005-03-19
9228,6000,e,2005-03-19
9229,6100,A,2005-03-20
9230,6100,e,2005-03-20
9231,6100,A,2005-03-21
9232,6100,e,2005-03-21
9233,6200,A,2005-03-22
9234,6200,e,2005-03-22
9235,6200,A,2005-03-23
9236,6200,e,2005-03-23
9237,6300,A,2005-03-24
9238,6300,e,2005-03-24
9239,6300,A,2005-03-25
9240,6300,e,2005-03-25
9241,6500,A,2005-03-26
9242,6500,e,2005-03-26
9243,6700,A,2005-03-27
9244,6700,e,2005-03-27
9245,7000,A,2005-03-28
9246,7000,e,2005-03-28
9247,7200,A,2005-03-29
9248,7200,e,2005-03-29
9249,7400,A,2005-03-30
9250,7400,e,2005-03-30
9251,7500,A,2005-03-31
9252,7500,e,2005-03-31
9253,7600,A,2005-04-01
9254,7600,e,2005-04-01
9255,7700,A,2005-04-02
9256,7700,e,2005-04-02
9257,7800,A,2005-04-03
9258,7800,e,2005-04-03
9259,7800,A,2005-04-04
9260,7800,e,2005-04-04
9261,7900,A,2005-04-05
9262,7900,e,2005-04-05
9263,8000,A,2005-04-06
9264,8000,e,2005-04-06
9265,8100,A,2005-04-07
9266,8100,e,2005-04-07
9267,8200,A,2005-04-08
9268,8200,e,2005-04-08
9269,8300,A,2005-04-09
9270,8300,e,2005-04-09
9271,8400,A,2005-04-10
9272,8400,e,2005-04-10
9273,8500,A,2005-04-11
9274,8500,e,2005-04-11
9275,8600,A,2005-04-12
9276,8600,e,2005-04-12
9277,8800,A,2005-04-13
9278,8800,e,2005-04-13
9279,8900,A,2005-04-14
9280,8900,e,2005-04-14
9281,9000,A,2005-04-15
9282,9000,e,2005-04-15
9283,9100,A,2005-04-16
9284,9100,e,2005-04-16
9285,9200,A,2005-04-17
9286,9200,e,2005-04-17
9287,9300,A,2005-04-18
9288,9300,e,2005-04-18
9289,9600,A,2005-04-19
9290,9600,e,2005-04-19
9291,9700,A,2005-04-20
9292,9700,e,2005-04-20
9293,9800,A,2005-04-21
9294,9800,e,2005-04-21
9295,10000,A,2005-04-22
9296,10000,e,2005-04-22
9297,10200,A,2005-04-23
9298,10200,e,2005-04-23
9299,10500,A,2005-04-24
9300,10500,e,2005-04-24
9301,11000,A,2005-04-25
9302,11000,e,2005-04-25
9303,12000,A,2005-04-26
9304,12000,e,2005-04-26
9305,13000,A,2005-04-27
9306,13000,e,2005-04-27
9307,17000,A,2005-04-28
9308,17000,e,2005-04-28
9309,30000,A,2005-04-29
9310,30000,e,2005-04-29
9311,44500,A,2005-04-30
9312,44500,e,2005-04-30
9313,46400,A,2005-05-01
9314,46400,e,2005-05-01
9315,48000,A,2005-05-02
9316,48000,e,2005-05-02
9317,48000,A,2005-05-03
9318,48000,e,2005-05-03
9319,45600,A,2005-05-04
9320,45600,e,2005-05-04
9321,45600,A,2005-05-05
9322,45600,e,2005-05-05
9323,44000,A,2005-05-06
9324,44000,e,2005-05-06
9325,36800,A,2005-05-07
9326,36800,e,2005-05-07
9327,36800,A,2005-05-08
9328,36800,e,2005-05-08
9329,36800,A,2005-05-09
9330,36800,e,2005-05-09
9331,36000,A,2005-05-10
9332,36000,e,2005-05-10
9333,36000,A,2005-05-11
9334,36000,e,2005-05-11
9335,36400,A,2005-05-12
9336,35900,A,2005-05-13
9337,35700,A,2005-05-14
9338,37000,A,2005-05-15
9339,39400,A,2005-05-16
9340,40300,A,2005-05-17
9341,40600,A,2005-05-18
9342,39400,A,2005-05-19
9343,44900,A,2005-05-20
9344,43500,A,2005-05-21
9345,40000,A,2005-05-22
9346,39500,A,2005-05-23
9347,38300,A,2005-05-24
9348,37400,A,2005-05-25
9349,36600,A,2005-05-26
9350,36800,A,2005-05-27
9351,37000,A,2005-05-28
9352,38100,A,2005-05-29
9353,39400,A,2005-05-30
9354,40800,A,2005-05-31
9647,8000,A,2006-01-01
9648,8000,e,2006-01-01
9649,8000,A,2006-01-02
9650,8000,e,2006-01-02
9651,7900,A,2006-01-03
9652,7900,e,2006-01-03
9653,7900,A,2006-01-04
9654,7900,e,2006-01-04
9655,7800,A,2006-01-05
9656,7800,e,2006-01-05
9657,7800,A,2006-01-06
9658,7800,e,2006-01-06
9659,7800,A,2006-01-07
9660,7800,e,2006-01-07
9661,7800,A,2006-01-08
9662,7800,e,2006-01-08
9663,7800,A,2006-01-09
9664,7800,e,2006-01-09
9665,7700,A,2006-01-10
9666,7700,e,2006-01-10
9667,7700,A,2006-01-11
9668,7700,e,2006-01-11
9669,7600,A,2006-01-12
9670,7600,e,2006-01-12
9671,7600,A,2006-01-13
9672,7600,e,2006-01-13
9673,7600,A,2006-01-14
9674,7600,e,2006-01-14
9675,7600,A,2006-01-15
9676,7600,e,2006-01-15
9677,7600,A,2006-01-16
9678,7600,e,2006-01-16
9679,7600,A,2006-01-17
9680,7600,e,2006-01-17
9681,7500,A,2006-01-18
9682,7500,e,2006-01-18
9683,7500,A,2006-01-19
9684,7500,e,2006-01-19
9685,7500,A,2006-01-20
9686,7500,e,2006-01-20
9687,7500,A,2006-01-21
9688,7500,e,2006-01-21
9689,7500,A,2006-01-22
9690,7500,e,2006-01-22
9691,7500,A,2006-01-23
9692,7500,e,2006-01-23
9693,7400,A,2006-01-24
9694,7400,e,2006-01-24
9695,7400,A,2006-01-25
9696,7400,e,2006-01-25
9697,7400,A,2006-01-26
9698,7400,e,2006-01-26
9699,7300,A,2006-01-27
9700,7300,e,2006-01-27
9701,7300,A,2006-01-28
9702,7300,e,2006-01-28
9703,7200,A,2006-01-29
9704,7200,e,2006-01-29
9705,7200,A,2006-01-30
9706,7200,e,2006-01-30
9707,7200,A,2006-01-31
9708,7200,e,2006-01-31
9709,7200,A,2006-02-01
9710,7200,e,2006-02-01
9711,7200,A,2006-02-02
9712,7200,e,2006-02-02
9713,7200,A,2006-02-03
9714,7200,e,2006-02-03
9715,7200,A,2006-02-04
9716,7200,e,2006-02-04
9717,7200,A,2006-02-05
9718,7200,e,2006-02-05
9719,7200,A,2006-02-06
9720,7200,e,2006-02-06
9721,7200,A,2006-02-07
9722,7200,e,2006-02-07
9723,7200,A,2006-02-08
9724,7200,e,2006-02-08
9725,7200,A,2006-02-09
9726,7200,e,2006-02-09
9727,7200,A,2006-02-10
9728,7200,e,2006-02-10
9729,7200,A,2006-02-11
9730,7200,e,2006-02-11
9731,7200,A,2006-02-12
9732,7200,e,2006-02-12
9733,7200,A,2006-02-13
9734,7200,e,2006-02-13
9735,7200,A,2006-02-14
9736,7200,e,2006-02-14
9737,7200,A,2006-02-15
9738,7200,e,2006-02-15
9739,7200,A,2006-02-16
9740,7200,e,2006-02-16
9741,7200,A,2006-02-17
9742,7200,e,2006-02-17
9743,7200,A,2006-02-18
9744,7200,e,2006-02-18
9745,7200,A,2006-02-19
9746,7200,e,2006-02-19
9747,7200,A,2006-02-20
9748,7200,e,2006-02-20
9749,7200,A,2006-02-21
9750,7200,e,2006-02-21
9751,7200,A,2006-02-22
9752,7200,e,2006-02-22
9753,7200,A,2006-02-23
9754,7200,e,2006-02-23
9755,7200,A,2006-02-24
9756,7200,e,2006-02-24
9757,7200,A,2006-02-25
9758,7200,e,2006-02-25
9759,7200,A,2006-02-26
9760,7200,e,2006-02-26
9761,7200,A,2006-02-27
9762,7200,e,2006-02-27
9763,7200,A,2006-02-28
9764,7200,e,2006-02-28
9765,7200,A,2006-03-01
9766,7200,e,2006-03-01
9767,7200,A,2006-03-02
9768,7200,e,2006-03-02
9769,7200,A,2006-03-03
9770,7200,e,2006-03-03
9771,7200,A,2006-03-04
9772,7200,e,2006-03-04
9773,7200,A,2006-03-05
9774,7200,e,2006-03-05
9775,7200,A,2006-03-06
9776,7200,e,2006-03-06
9777,7200,A,2006-03-07
9778,7200,e,2006-03-07
9779,7200,A,2006-03-08
9780,7200,e,2006-03-08
9781,7200,A,2006-03-09
9782,7200,e,2006-03-09
9783,7200,A,2006-03-10
9784,7200,e,2006-03-10
9785,7200,A,2006-03-11
9786,7200,e,2006-03-11
9787,7200,A,2006-03-12
9788,7200,e,2006-03-12
9789,7200,A,2006-03-13
9790,7200,e,2006-03-13
9791,7200,A,2006-03-14
9792,7200,e,2006-03-14
9793,7200,A,2006-03-15
9794,7200,e,2006-03-15
9795,7200,A,2006-03-16
9796,7200,e,2006-03-16
9797,7200,A,2006-03-17
9798,7200,e,2006-03-17
9799,7200,A,2006-03-18
9800,7200,e,2006-03-18
9801,7200,A,2006-03-19
9802,7200,e,2006-03-19
9803,7200,A,2006-03-20
9804,7200,e,2006-03-20
9805,7200,A,2006-03-21
9806,7200,e,2006-03-21
9807,7200,A,2006-03-22
9808,7200,e,2006-03-22
9809,7200,A,2006-03-23
9810,7200,e,2006-03-23
9811,7200,A,2006-03-24
9812,7200,e,2006-03-24
9813,7200,A,2006-03-25
9814,7200,e,2006-03-25
9815,7200,A,2006-03-26
9816,7200,e,2006-03-26
9817,7200,A,2006-03-27
9818,7200,e,2006-03-27
9819,7200,A,2006-03-28
9820,7200,e,2006-03-28
9821,7200,A,2006-03-29
9822,7200,e,2006-03-29
9823,7200,A,2006-03-30
9824,7200,e,2006-03-30
9825,7200,A,2006-03-31
9826,7200,e,2006-03-31
9827,7200,A,2006-04-01
9828,7200,e,2006-04-01
9829,7200,A,2006-04-02
9830,7200,e,2006-04-02
9831,7300,A,2006-04-03
9832,7300,e,2006-04-03
9833,7300,A,2006-04-04
9834,7300,e,2006-04-04
9835,7300,A,2006-04-05
9836,7300,e,2006-04-05
9837,7300,A,2006-04-06
9838,7300,e,2006-04-06
9839,7400,A,2006-04-07
9840,7400,e,2006-04-07
9841,7400,A,2006-04-08
9842,7400,e,2006-04-08
9843,7400,A,2006-04-09
9844,7400,e,2006-04-09
9845,7400,A,2006-04-10
9846,7400,e,2006-04-10
9847,7400,A,2006-04-11
9848,7400,e,2006-04-11
9849,7400,A,2006-04-12
9850,7400,e,2006-04-12
9851,7400,A,2006-04-13
9852,7400,e,2006-04-13
9853,7500,A,2006-04-14
9854,7500,e,2006-04-14
9855,7600,A,2006-04-15
9856,7600,e,2006-04-15
9857,7800,A,2006-04-16
9858,7800,e,2006-04-16
9859,8000,A,2006-04-17
9860,8000,e,2006-04-17
9861,8200,A,2006-04-18
9862,8200,e,2006-04-18
9863,8300,A,2006-04-19
9864,8300,e,2006-04-19
9865,8500,A,2006-04-20
9866,8500,e,2006-04-20
9867,8600,A,2006-04-21
9868,8600,e,2006-04-21
9869,8800,A,2006-04-22
9870,8800,e,2006-04-22
9871,9200,A,2006-04-23
9872,9200,e,2006-04-23
9873,9500,A,2006-04-24
9874,9500,e,2006-04-24
9875,10000,A,2006-04-25
9876,10000,e,2006-04-25
9877,10000,A,2006-04-26
9878,10000,e,2006-04-26
9879,11000,A,2006-04-27
9880,11000,e,2006-04-27
9881,11000,A,2006-04-28
9882,11000,e,2006-04-28
9883,11000,A,2006-04-29
9884,11000,e,2006-04-29
9885,12000,A,2006-04-30
9886,12000,e,2006-04-30
9887,12500,A,2006-05-01
9888,12500,e,2006-05-01
9889,13000,A,2006-05-02
9890,13000,e,2006-05-02
9891,14000,A,2006-05-03
9892,14000,e,2006-05-03
9893,15000,A,2006-05-04
9894,15000,e,2006-05-04
9895,16000,A,2006-05-05
9896,16000,e,2006-05-05
9897,17000,A,2006-05-06
9898,17000,e,2006-05-06
9899,18000,A,2006-05-07
9900,18000,e,2006-05-07
9901,19000,A,2006-05-08
9902,19000,e,2006-05-08
9903,20000,A,2006-05-09
9904,20000,e,2006-05-09
9905,21000,A,2006-05-10
9906,21000,e,2006-05-10
9907,22400,A,2006-05-11
9908,22700,A,2006-05-12
9909,22900,A,2006-05-13
9910,24500,A,2006-05-14
9911,27400,A,2006-05-15
9912,31000,A,2006-05-16
9913,37100,A,2006-05-17
9914,41900,A,2006-05-18
9915,44800,A,2006-05-19
9916,47300,A,2006-05-20
9917,46500,A,2006-05-21
9918,43000,A,2006-05-22
9919,44100,A,2006-05-23
9920,46100,A,2006-05-24
9921,46800,A,2006-05-25
9922,45700,A,2006-05-26
9923,46900,A,2006-05-27
9924,49200,A,2006-05-28
9925,48900,A,2006-05-29
9926,45200,A,2006-05-30
9927,40900,A,2006-05-31
10216,6800,A,2007-01-01
10217,6800,e,2007-01-01
10218,6800,A,2007-01-02
10219,6800,e,2007-01-02
10220,6800,A,2007-01-03
10221,6800,e,2007-01-03
10222,6800,A,2007-01-04
10223,6800,e,2007-01-04
10224,6800,A,2007-01-05
10225,6800,e,2007-01-05
10226,6800,A,2007-01-06
10227,6800,e,2007-01-06
10228,6800,A,2007-01-07
10229,6800,e,2007-01-07
10230,6800,A,2007-01-08
10231,6800,e,2007-01-08
10232,6800,A,2007-01-09
10233,6800,e,2007-01-09
10234,6800,A,2007-01-10
10235,6800,e,2007-01-10
10236,6800,A,2007-01-11
10237,6800,e,2007-01-11
10238,6800,A,2007-01-12
10239,6800,e,2007-01-12
10240,6800,A,2007-01-13
10241,6800,e,2007-01-13
10242,6800,A,2007-01-14
10243,6800,e,2007-01-14
10244,6800,A,2007-01-15
10245,6800,e,2007-01-15
10246,6800,A,2007-01-16
10247,6800,e,2007-01-16
10248,6800,A,2007-01-17
10249,6800,e,2007-01-17
10250,6800,A,2007-01-18
10251,6800,e,2007-01-18
10252,6800,A,2007-01-19
10253,6800,e,2007-01-19
10254,6800,A,2007-01-20
10255,6800,e,2007-01-20
10256,6800,A,2007-01-21
10257,6800,e,2007-01-21
10258,6800,A,2007-01-22
10259,6800,e,2007-01-22
10260,6800,A,2007-01-23
10261,6800,e,2007-01-23
10262,6800,A,2007-01-24
10263,6800,e,2007-01-24
10264,6800,A,2007-01-25
10265,6800,e,2007-01-25
10266,6800,A,2007-01-26
10267,6800,e,2007-01-26
10268,6800,A,2007-01-27
10269,6800,e,2007-01-27
10270,6800,A,2007-01-28
10271,6800,e,2007-01-28
10272,6800,A,2007-01-29
10273,6800,e,2007-01-29
10274,6800,A,2007-01-30
10275,6800,e,2007-01-30
10276,6800,A,2007-01-31
10277,6800,e,2007-01-31
10278,6800,A,2007-02-01
10279,6800,e,2007-02-01
10280,6800,A,2007-02-02
10281,6800,e,2007-02-02
10282,6800,A,2007-02-03
10283,6800,e,2007-02-03
10284,6800,A,2007-02-04
10285,6800,e,2007-02-04
10286,6800,A,2007-02-05
10287,6800,e,2007-02-05
10288,6800,A,2007-02-06
10289,6800,e,2007-02-06
10290,6800,A,2007-02-07
10291,6800,e,2007-02-07
10292,6800,A,2007-02-08
10293,6800,e,2007-02-08
10294,6800,A,2007-02-09
10295,6800,e,2007-02-09
10296,6800,A,2007-02-10
10297,6800,e,2007-02-10
10298,6800,A,2007-02-11
10299,6800,e,2007-02-11
10300,6800,A,2007-02-12
10301,6800,e,2007-02-12
10302,6800,A,2007-02-13
10303,6800,e,2007-02-13
10304,6800,A,2007-02-14
10305,6800,e,2007-02-14
10306,6800,A,2007-02-15
10307,6800,e,2007-02-15
10308,6800,A,2007-02-16
10309,6800,e,2007-02-16
10310,6800,A,2007-02-17
10311,6800,e,2007-02-17
10312,6800,A,2007-02-18
10313,6800,e,2007-02-18
10314,6700,A,2007-02-19
10315,6700,e,2007-02-19
10316,6700,A,2007-02-20
10317,6700,e,2007-02-20
10318,6700,A,2007-02-21
10319,6700,e,2007-02-21
10320,6700,A,2007-02-22
10321,6700,e,2007-02-22
10322,6700,A,2007-02-23
10323,6700,e,2007-02-23
10324,6600,A,2007-02-24
10325,6600,e,2007-02-24
10326,6600,A,2007-02-25
10327,6600,e,2007-02-25
10328,6600,A,2007-02-26
10329,6600,e,2007-02-26
10330,6600,A,2007-02-27
10331,6600,e,2007-02-27
10332,6600,A,2007-02-28
10333,6600,e,2007-02-28
10334,6600,A,2007-03-01
10335,6600,e,2007-03-01
10336,6500,A,2007-03-02
10337,6500,e,2007-03-02
10338,6500,A,2007-03-03
10339,6500,e,2007-03-03
10340,6500,A,2007-03-04
10341,6500,e,2007-03-04
10342,6500,A,2007-03-05
10343,6500,e,2007-03-05
10344,6400,A,2007-03-06
10345,6400,e,2007-03-06
10346,6400,A,2007-03-07
10347,6400,e,2007-03-07
10348,6400,A,2007-03-08
10349,6400,e,2007-03-08
10350,6400,A,2007-03-09
10351,6400,e,2007-03-09
10352,6400,A,2007-03-10
10353,6400,e,2007-03-10
10354,6300,A,2007-03-11
10355,6300,e,2007-03-11
10356,6300,A,2007-03-12
10357,6300,e,2007-03-12
10358,6300,A,2007-03-13
10359,6300,e,2007-03-13
10360,6300,A,2007-03-14
10361,6300,e,2007-03-14
10362,6300,A,2007-03-15
10363,6300,e,2007-03-15
10364,6250,A,2007-03-16
10365,6250,e,2007-03-16
10366,6250,A,2007-03-17
10367,6250,e,2007-03-17
10368,6250,A,2007-03-18
10369,6250,e,2007-03-18
10370,6250,A,2007-03-19
10371,6250,e,2007-03-19
10372,6250,A,2007-03-20
10373,6250,e,2007-03-20
10374,6250,A,2007-03-21
10375,6250,e,2007-03-21
10376,6250,A,2007-03-22
10377,6250,e,2007-03-22
10378,6250,A,2007-03-23
10379,6250,e,2007-03-23
10380,6250,A,2007-03-24
10381,6250,e,2007-03-24
10382,6250,A,2007-03-25
10383,6250,e,2007-03-25
10384,6250,A,2007-03-26
10385,6250,e,2007-03-26
10386,6250,A,2007-03-27
10387,6250,e,2007-03-27
10388,6250,A,2007-03-28
10389,6250,e,2007-03-28
10390,6250,A,2007-03-29
10391,6250,e,2007-03-29
10392,6250,A,2007-03-30
10393,6250,e,2007-03-30
10394,6250,A,2007-03-31
10395,6250,e,2007-03-31
10396,6250,A,2007-04-01
10397,6250,e,2007-04-01
10398,6250,A,2007-04-02
10399,6250,e,2007-04-02
10400,6250,A,2007-04-03
10401,6250,e,2007-04-03
10402,6250,A,2007-04-04
10403,6250,e,2007-04-04
10404,6250,A,2007-04-05
10405,6250,e,2007-04-05
10406,6300,A,2007-04-06
10407,6300,e,2007-04-06
10408,6400,A,2007-04-07
10409,6400,e,2007-04-07
10410,6500,A,2007-04-08
10411,6500,e,2007-04-08
10412,6500,A,2007-04-09
10413,6500,e,2007-04-09
10414,6600,A,2007-04-10
10415,6600,e,2007-04-10
10416,6700,A,2007-04-11
10417,6700,e,2007-04-11
10418,6800,A,2007-04-12
10419,6800,e,2007-04-12
10420,6900,A,2007-04-13
10421,6900,e,2007-04-13
10422,7100,A,2007-04-14
10423,7100,e,2007-04-14
10424,7300,A,2007-04-15
10425,7300,e,2007-04-15
10426,7500,A,2007-04-16
10427,7500,e,2007-04-16
10428,7700,A,2007-04-17
10429,7700,e,2007-04-17
10430,8000,A,2007-04-18
10431,8000,e,2007-04-18
10432,8500,A,2007-04-19
10433,8500,e,2007-04-19
10434,9200,A,2007-04-20
10435,9200,e,2007-04-20
10436,9800,A,2007-04-21
10437,9800,e,2007-04-21
10438,10000,A,2007-04-22
10439,10000,e,2007-04-22
10440,11000,A,2007-04-23
10441,11000,e,2007-04-23
10442,12000,A,2007-04-24
10443,12000,e,2007-04-24
10444,13000,A,2007-04-25
10445,13000,e,2007-04-25
10446,16000,A,2007-04-26
10447,16000,e,2007-04-26
10448,18000,A,2007-04-27
10449,18000,e,2007-04-27
10450,18000,A,2007-04-28
10451,18000,e,2007-04-28
10452,18000,A,2007-04-29
10453,18000,e,2007-04-29
10454,17000,A,2007-04-30
10455,17000,e,2007-04-30
10456,17000,A,2007-05-01
10457,17000,e,2007-05-01
10458,16000,A,2007-05-02
10459,16800,A,2007-05-03
10460,17600,A,2007-05-04
10461,18300,A,2007-05-05
10462,19400,A,2007-05-06
10463,20700,A,2007-05-07
10464,22700,A,2007-05-08
10465,22900,A,2007-05-09
10466,22300,A,2007-05-10
10467,21800,A,2007-05-11
10468,21400,A,2007-05-12
10469,21000,A,2007-05-13
10470,20100,A,2007-05-14
10471,19700,A,2007-05-15
10472,20300,A,2007-05-16
10473,21900,A,2007-05-17
10474,23200,A,2007-05-18
10475,23300,A,2007-05-19
10476,22500,A,2007-05-20
10477,22300,A,2007-05-21
10478,22800,A,2007-05-22
10479,22900,A,2007-05-23
10480,23000,A,2007-05-24
10481,24800,A,2007-05-25
10482,26100,A,2007-05-26
10483,28000,A,2007-05-27
10484,30400,A,2007-05-28
10485,33400,A,2007-05-29
10486,36500,A,2007-05-30
10487,37200,A,2007-05-31
10789,7700,A,2008-01-01
10790,7700,e,2008-01-01
10791,7700,A,2008-01-02
10792,7700,e,2008-01-02
10793,7700,A,2008-01-03
10794,7700,e,2008-01-03
10795,7600,A,2008-01-04
10796,7600,e,2008-01-04
10797,7600,A,2008-01-05
10798,7600,e,2008-01-05
10799,7500,A,2008-01-06
10800,7500,e,2008-01-06
10801,7500,A,2008-01-07
10802,7500,e,2008-01-07
10803,7500,A,2008-01-08
10804,7500,e,2008-01-08
10805,7500,A,2008-01-09
10806,7500,e,2008-01-09
10807,7400,A,2008-01-10
10808,7400,e,2008-01-10
10809,7300,A,2008-01-11
10810,7300,e,2008-01-11
10811,7300,A,2008-01-12
10812,7300,e,2008-01-12
10813,7300,A,2008-01-13
10814,7300,e,2008-01-13
10815,7300,A,2008-01-14
10816,7300,e,2008-01-14
10817,7300,A,2008-01-15
10818,7300,e,2008-01-15
10819,7300,A,2008-01-16
10820,7300,e,2008-01-16
10821,7300,A,2008-01-17
10822,7300,e,2008-01-17
10823,7300,A,2008-01-18
10824,7300,e,2008-01-18
10825,7300,A,2008-01-19
10826,7300,e,2008-01-19
10827,7300,A,2008-01-20
10828,7300,e,2008-01-20
10829,7300,A,2008-01-21
10830,7300,e,2008-01-21
10831,7300,A,2008-01-22
10832,7300,e,2008-01-22
10833,7200,A,2008-01-23
