,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
1430,2005-03-10,0.03,0.63,6.41,324.0,1.0,9.93,39.08,None,0.0,0.0,0,0.4666666666666666,33.5
1431,2005-03-10,0.03,0.63,6.41,324.0,1.0,9.93,39.08,None,0.0,0.0,0,0.4666666666666666,33.5
1432,2005-03-11,0.07,0.64,5.41,299.0,1.0,10.53,29.22,None,0.0,0.0,0,0.4708333333333334,33.5
1433,2005-03-12,0.1,0.77,5.22,66.0,1.0,9.94,36.14,None,0.0,0.0,0,0.4756944444444444,33.5
1434,2005-03-13,0.14,0.79,4.77,230.0,1.0,14.94,38.42,None,0.0,0.0,0,0.48055555555555557,33.5
1435,2005-03-14,0.17,0.75,4.53,353.0,1.0,22.1,36.27,None,0.0,0.0,0,0.4847222222222222,37.0
1436,2005-03-14,0.17,0.75,4.53,353.0,1.0,22.1,36.27,None,0.0,0.0,0,0.4847222222222222,37.0
1437,2005-03-15,0.2,0.62,15.7,70.0,1.0,21.51,38.03,None,0.0,0.0,0,0.4895833333333333,37.0
1438,2005-03-16,0.23,0.73,7.07,240.0,1.0,17.17,36.27,snow,0.001,0.23,0,0.49374999999999997,37.0
1439,2005-03-17,0.26,0.7,5.98,62.0,1.0,9.85,32.57,None,0.0,0.0,0,0.4986111111111111,42.0
1440,2005-03-17,0.26,0.7,5.98,62.0,1.0,9.85,32.57,None,0.0,0.0,0,0.4986111111111111,42.0
1441,2005-03-18,0.29,0.44,12.5,65.0,2.0,17.17,36.37,None,0.0,0.0,0,0.5034722222222222,42.0
1442,2005-03-19,0.32,0.54,4.88,322.0,2.0,13.45,31.49,None,0.0,0.0,0,0.5076388888888889,42.0
1443,2005-03-20,0.35,0.45,15.42,33.0,2.0,7.9,19.95,None,0.0,0.0,0,0.5125000000000001,42.0
1444,2005-03-21,0.38,0.48,20.16,53.0,2.0,6.2,18.29,None,0.0,0.0,0,0.517361111111111,36.3
1445,2005-03-21,0.38,0.48,20.16,53.0,2.0,6.2,18.29,None,0.0,0.0,0,0.517361111111111,36.3
1446,2005-03-22,0.42,0.48,16.18,58.0,2.0,13.55,30.94,None,0.0,0.0,0,0.5215277777777778,36.3
1447,2005-03-23,0.45,0.58,7.99,55.0,2.0,9.96,31.06,None,0.0,0.0,0,0.5263888888888889,36.3
1448,2005-03-24,0.48,0.69,5.37,70.0,2.0,-1.05,34.59,snow,0.0001,0.05,0,0.53125,37.0
1449,2005-03-24,0.48,0.69,5.37,70.0,2.0,-1.05,34.59,snow,0.0001,0.05,0,0.53125,37.0
1450,2005-03-25,0.51,0.62,6.41,321.0,2.0,17.17,34.59,None,0.0,0.0,0,0.5354166666666667,37.0
1451,2005-03-26,0.55,0.66,4.42,306.0,2.0,9.96,29.09,None,0.0,0.0,0,0.5402777777777777,37.0
1452,2005-03-27,0.58,0.74,3.44,239.0,2.0,18.85,29.18,snow,0.0026,0.85,0,0.545138888888889,37.0
1453,2005-03-28,0.61,0.72,6.72,304.0,2.0,15.39,25.64,snow,0.0003,0.12,0,0.5493055555555556,36.0
1454,2005-03-28,0.61,0.72,6.72,304.0,2.0,15.39,25.64,snow,0.0003,0.12,0,0.5493055555555556,36.0
1455,2005-03-29,0.65,0.77,5.46,271.0,2.0,2.79,23.56,snow,0.0014,0.56,0,0.5541666666666667,36.0
1456,2005-03-30,0.68,0.71,2.33,319.0,2.0,-2.88,30.98,None,0.0,0.0,0,0.5583333333333333,36.0
1457,2005-03-31,0.72,0.58,6.85,312.0,2.0,16.94,28.95,None,0.0,0.0,0,0.5631944444444444,36.0
1458,2005-03-31,0.72,0.58,6.85,312.0,2.0,16.94,28.95,None,0.0,0.0,0,0.5631944444444444,36.0
1459,2005-04-01,0.76,0.7,6.15,308.0,2.0,9.96,23.7,None,0.0,0.0,0,0.5680555555555555,36.0
1460,2005-04-02,0.79,0.78,2.78,321.0,2.0,6.23,25.5,None,0.0,0.0,0,0.5722222222222222,36.0
1461,2005-04-03,0.83,0.85,4.62,308.0,2.0,9.96,21.75,snow,0.002,0.73,0,0.5770833333333333,36.0
1462,2005-04-04,0.87,0.77,3.58,291.0,2.0,9.83,27.39,snow,0.0005,0.25,0,0.5819444444444445,32.0
1463,2005-04-04,0.87,0.77,3.58,291.0,2.0,9.83,27.39,snow,0.0005,0.25,0,0.5819444444444445,32.0
1464,2005-04-05,0.9,0.66,2.49,28.0,3.0,-6.27,38.17,snow,0.0001,0.03,0,0.5861111111111111,32.0
1465,2005-04-06,0.94,0.53,5.6,94.0,3.0,9.56,50.54,None,0.0,0.0,0,0.5909722222222222,32.0
1466,2005-04-07,0.98,0.5,6.11,92.0,3.0,20.56,49.1,None,0.0,0.0,0,0.5951388888888889,35.5
1467,2005-04-07,0.98,0.5,6.11,92.0,3.0,20.56,49.1,None,0.0,0.0,0,0.5951388888888889,35.5
1468,2005-04-08,0.01,0.55,5.57,64.0,3.0,14.59,45.27,None,0.0,0.0,0,0.6,35.5
1469,2005-04-09,0.05,0.57,2.8,341.0,3.0,15.39,48.88,None,0.0,0.0,0,0.6048611111111112,35.5
1470,2005-04-10,0.08,0.6,5.27,322.0,3.0,18.4,40.47,None,0.0,0.0,0,0.6090277777777778,35.5
1471,2005-04-11,0.11,0.53,7.05,335.0,3.0,17.04,38.08,None,0.0,0.0,0,0.6145833333333334,35.5
1472,2005-04-12,0.15,0.55,6.27,323.0,3.0,11.72,34.59,None,0.0,0.0,0,0.6194444444444445,40.0
1473,2005-04-12,0.15,0.55,6.27,323.0,3.0,11.72,34.59,None,0.0,0.0,0,0.6194444444444445,40.0
1474,2005-04-13,0.18,0.58,4.15,323.0,3.0,15.12,39.9,None,0.0,0.0,0,0.6236111111111111,40.0
1475,2005-04-14,0.21,0.58,2.39,318.0,3.0,11.19,41.54,None,0.0,0.0,0,0.6284722222222222,40.0
1476,2005-04-15,0.24,0.55,3.65,328.0,3.0,13.55,39.93,None,0.0,0.0,0,0.6326388888888889,40.0
1477,2005-04-15,0.24,0.55,3.65,328.0,3.0,13.55,39.93,None,0.0,0.0,0,0.6326388888888889,40.0
1478,2005-04-16,0.27,0.6,3.75,288.0,3.0,17.03,41.54,None,0.0,0.0,0,0.6375000000000001,40.0
1479,2005-04-17,0.3,0.63,7.97,288.0,3.0,11.74,27.17,snow,0.0002,0.08,0,0.642361111111111,40.0
1480,2005-04-18,0.33,0.65,5.6,270.0,3.0,4.46,16.73,snow,0.0004,0.2,0,0.6472222222222223,40.0
1481,2005-04-19,0.36,0.55,3.29,54.0,3.0,2.79,25.64,None,0.0,0.0,0,0.6520833333333333,35.3
1482,2005-04-19,0.36,0.55,3.29,54.0,3.0,2.79,25.64,None,0.0,0.0,0,0.6520833333333333,35.3
1483,2005-04-20,0.39,0.6,4.27,284.0,4.0,13.29,40.11,None,0.0,0.0,0,0.65625,35.3
1484,2005-04-21,0.42,0.64,4.09,115.0,4.0,18.83,50.57,None,0.0,0.0,0,0.6611111111111111,35.5
1485,2005-04-21,0.42,0.64,4.09,115.0,4.0,18.83,50.57,None,0.0,0.0,0,0.6611111111111111,35.5
1486,2005-04-22,0.46,0.46,12.85,164.0,4.0,37.95,54.27,None,0.0,0.0,0,0.6659722222222222,35.5
1487,2005-04-23,0.49,0.57,5.25,307.0,3.0,29.38,54.27,None,0.0,0.0,0,0.6708333333333334,35.5
1488,2005-04-24,0.53,0.7,5.87,63.0,4.0,33.11,48.88,snow,0.0033,0.58,0,0.6756944444444444,35.5
1489,2005-04-25,0.56,0.5,9.39,44.0,4.0,28.91,61.69,None,0.0,0.0,0,0.6798611111111111,35.5
1490,2005-04-26,0.6,0.57,4.18,311.0,4.0,29.16,61.57,None,0.0,0.0,0,0.6847222222222222,35.5
1491,2005-04-27,0.64,0.54,3.34,334.0,4.0,27.49,68.55,None,0.0,0.0,0,0.6902777777777778,35.5
1492,2005-04-28,0.67,0.43,8.07,19.0,4.0,29.69,66.98,None,0.0,0.0,12:01 PM,0.6944444444444445,35.5
1493,2005-04-29,0.71,0.32,9.91,72.0,4.0,38.75,72.19,None,0.0,0.0,0,0.6993055555555556,35.5
1494,2005-04-30,0.75,0.35,10.2,66.0,4.0,32.65,72.43,None,0.0,0.0,0,0.7041666666666666,35.5
1495,2005-05-01,0.78,0.25,15.21,79.0,4.0,47.72,65.08,None,0.0,0.0,0,0.7090277777777777,35.5
1496,2005-05-02,0.82,0.5,3.42,118.0,4.0,29.38,61.35,None,0.0,0.0,0,0.7131944444444445,35.5
1497,2005-05-03,0.86,0.53,5.14,230.0,3.0,36.95,57.78,None,0.0,0.0,0,0.71875,35.5
1498,2005-05-04,0.89,0.57,5.11,44.0,4.0,38.43,57.97,None,0.0,0.0,0,0.7229166666666668,35.5
1499,2005-05-05,0.93,0.77,5.88,69.0,2.0,38.64,61.35,rain,0.0,0.0,0,0.7277777777777777,35.5
1500,2005-05-06,0.96,0.3,4.11,41.0,5.0,47.76,66.75,None,0.0,0.0,0,0.7326388888888888,35.5
1501,2005-05-07,0.99,0.47,4.76,324.0,5.0,36.82,70.49,None,0.0,0.0,0,0.7374999999999999,35.5
1502,2005-05-08,0.03,0.45,4.92,227.0,4.0,36.6,70.62,None,0.0,0.0,0,0.7416666666666667,35.5
1503,2005-05-09,0.06,0.47,8.4,325.0,5.0,40.52,70.58,None,0.0,0.0,0,0.7472222222222222,35.5
1504,2005-05-10,0.09,0.44,5.7,341.0,5.0,38.71,74.2,None,0.0,0.0,0,0.751388888888889,35.5
1505,2005-05-11,0.12,0.47,4.46,3.0,5.0,38.73,73.93,None,0.0,0.0,0,0.7569444444444445,35.5
1506,2005-05-12,0.15,0.44,7.53,121.0,5.0,41.99,72.29,None,0.0,0.0,0,0.7611111111111111,35.5
1507,2005-05-13,0.18,0.4,6.22,115.0,5.0,52.91,70.62,None,0.0,0.0,0,0.7652777777777778,35.5
1508,2005-05-14,0.21,0.55,4.85,179.0,4.0,45.8,73.93,None,0.0,0.0,0,0.7708333333333334,35.5
1509,2005-05-15,0.24,0.78,6.62,211.0,3.0,44.51,57.74,rain,0.0163,0.0,0,0.775,35.5
1510,2005-05-16,0.28,0.67,5.09,208.0,5.0,42.13,61.94,rain,0.002,0.0,0,0.779861111111111,35.5
1511,2005-05-17,0.31,0.89,3.39,261.0,3.0,42.22,53.86,rain,0.0104,0.0,0,0.7847222222222222,35.5
1512,2005-05-18,0.34,0.66,5.58,217.0,5.0,44.01,63.62,rain,0.0024,0.0,0,0.7895833333333333,35.5
1513,2005-05-19,0.37,0.57,3.01,339.0,5.0,38.76,70.7,None,0.0,0.0,0,0.7937500000000001,35.5
1514,2005-05-20,0.41,0.52,5.46,340.0,5.0,45.74,70.39,None,0.0,0.0,0,0.7986111111111112,35.5
1515,2005-05-21,0.44,0.59,4.4,3.0,5.0,42.35,61.82,None,0.0,0.0,0,0.8034722222222223,35.5
1516,2005-05-22,0.48,0.78,2.84,68.0,4.0,45.74,57.88,rain,0.0041,0.0,0,0.8076388888888889,35.5
1517,2005-05-23,0.51,0.7,3.52,342.0,5.0,41.95,63.16,None,0.0,0.0,0,0.8118055555555556,35.5
1518,2005-05-24,0.55,0.58,7.42,173.0,5.0,38.77,68.55,None,0.0,0.0,0,0.8166666666666668,35.5
1519,2005-05-25,0.59,0.47,5.98,228.0,5.0,51.21,69.86,None,0.0,0.0,0,0.8208333333333333,35.5
1520,2005-05-26,0.63,0.58,9.5,77.0,5.0,51.21,70.35,None,0.0,0.0,0,0.8250000000000001,35.5
1521,2005-05-27,0.66,0.47,7.61,159.0,6.0,42.35,72.16,None,0.0,0.0,0,0.8298611111111112,35.5
1522,2005-05-28,0.7,0.37,7.84,184.0,6.0,52.62,72.29,None,0.0,0.0,0,0.8340277777777777,35.5
1523,2005-05-29,0.74,0.38,7.0,176.0,5.0,53.15,72.29,None,0.0,0.0,0,0.8381944444444445,35.5
1524,2005-05-30,0.77,0.44,3.42,55.0,6.0,45.92,73.93,None,0.0,0.0,0,0.842361111111111,35.5
1525,2005-05-31,0.81,0.67,7.19,191.0,4.0,49.55,63.14,rain,0.0007,0.0,0,0.8465277777777778,35.5
1526,2006-03-01,0.09,0.78,3.33,63.0,1.0,-41.33,0.22,snow,0.0002,0.3,0,0.4236111111111111,35.5
1527,2006-03-02,0.13,0.6,13.15,71.0,0.0,-1.2,11.46,snow,0.0001,0.07,0,0.4277777777777778,45.0
1528,2006-03-02,0.13,0.6,13.15,71.0,0.0,-1.2,11.46,snow,0.0001,0.07,0,0.4277777777777778,45.0
1529,2006-03-03,0.16,0.56,7.74,60.0,1.0,-0.79,19.77,None,0.0,0.0,0,0.43263888888888885,45.0
1530,2006-03-04,0.2,0.63,7.23,74.0,1.0,-10.29,21.81,None,0.0,0.0,0,0.4368055555555555,45.0
1531,2006-03-05,0.23,0.53,10.51,71.0,1.0,6.4,27.64,None,0.0,0.0,0,0.44166666666666665,45.0
1532,2006-03-06,0.26,0.78,2.25,270.0,1.0,-2.68,16.38,snow,0.001,0.52,0,0.4465277777777778,42.0
1533,2006-03-06,0.26,0.78,2.25,270.0,1.0,-2.68,16.38,snow,0.001,0.52,0,0.4465277777777778,42.0
1534,2006-03-07,0.3,0.84,3.17,302.0,1.0,-4.48,13.45,snow,0.0009,0.52,0,0.4513888888888889,42.0
1535,2006-03-08,0.33,0.78,8.27,280.0,1.0,-0.83,10.63,snow,0.0051,3.38,0,0.45625,42.0
1536,2006-03-09,0.36,0.66,5.81,259.0,1.0,-24.28,0.54,snow,0.001,0.9,0,0.4604166666666667,34.0
1537,2006-03-09,0.36,0.66,5.81,259.0,1.0,-24.28,0.54,snow,0.001,0.9,0,0.4604166666666667,34.0
1538,2006-03-10,0.39,0.65,1.38,332.0,1.0,-37.2,-4.93,None,0.0,0.0,0,0.46527777777777773,34.0
1539,2006-03-11,0.42,0.59,10.81,72.0,1.0,-30.12,5.74,snow,0.0005,1.06,0,0.4701388888888889,34.0
1540,2006-03-12,0.45,0.4,15.39,69.0,1.0,-2.78,14.54,None,0.0,0.0,0,0.47430555555555554,34.0
1541,2006-03-13,0.48,0.4,11.82,67.0,1.0,-5.33,17.04,None,0.0,0.0,0,0.4791666666666667,32.0
1542,2006-03-13,0.48,0.4,11.82,67.0,1.0,-5.33,17.04,None,0.0,0.0,0,0.4791666666666667,32.0
1543,2006-03-14,0.51,0.43,5.84,64.0,1.0,-19.41,16.92,None,0.0,0.0,0,0.48333333333333334,32.0
1544,2006-03-15,0.54,0.38,11.81,69.0,1.0,-13.46,14.54,snow,0.0001,0.05,0,0.48819444444444443,32.0
1545,2006-03-16,0.57,0.34,10.83,71.0,1.0,-6.21,12.89,None,0.0,0.0,0,0.4930555555555556,32.5
1546,2006-03-16,0.57,0.34,10.83,71.0,1.0,-6.21,12.89,None,0.0,0.0,0,0.4930555555555556,32.5
1547,2006-03-17,0.6,0.45,10.62,71.0,1.0,-24.33,3.81,None,0.0,0.0,0,0.49722222222222223,32.5
1548,2006-03-18,0.63,0.41,10.41,69.0,2.0,-15.23,18.34,None,0.0,0.0,0,0.5020833333333333,32.5
1549,2006-03-19,0.66,0.53,11.32,70.0,1.0,8.03,21.99,None,0.0,0.0,0,0.5069444444444444,32.5
1550,2006-03-20,0.7,0.67,3.83,295.0,2.0,0.97,22.14,None,0.0,0.0,0,0.5111111111111112,34.5
1551,2006-03-20,0.7,0.67,3.83,295.0,2.0,0.97,22.14,None,0.0,0.0,0,0.5111111111111112,34.5
1552,2006-03-21,0.73,0.72,1.73,295.0,1.0,17.04,27.32,None,0.0,0.0,0,0.5159722222222222,34.5
1553,2006-03-22,0.77,0.76,3.36,321.0,1.0,17.06,25.51,None,0.0,0.0,0,0.5201388888888888,34.5
1554,2006-03-23,0.8,0.79,5.24,325.0,1.0,17.19,25.53,None,0.0,0.0,0,0.525,34.3
1555,2006-03-23,0.8,0.79,5.24,325.0,1.0,17.19,25.53,None,0.0,0.0,0,0.525,34.3
1556,2006-03-24,0.84,0.77,6.93,314.0,1.0,15.28,21.89,None,0.0,0.0,0,0.5298611111111111,34.3
1557,2006-03-25,0.88,0.73,5.82,326.0,2.0,15.27,20.11,snow,0.0005,0.19,0,0.5340277777777778,34.3
1558,2006-03-26,0.92,0.59,7.9,322.0,2.0,6.23,18.36,None,0.0,0.0,0,0.5388888888888889,34.3
1559,2006-03-27,0.95,0.64,2.9,316.0,2.0,-6.18,22.03,None,0.0,0.0,0,0.5437500000000001,34.0
1560,2006-03-27,0.95,0.64,2.9,316.0,2.0,-6.18,22.03,None,0.0,0.0,0,0.5437500000000001,34.0
1561,2006-03-28,0.99,0.62,2.46,16.0,2.0,-15.28,25.66,None,0.0,0.0,0,0.5479166666666667,34.0
1562,2006-03-29,0.03,0.54,4.82,72.0,2.0,-17.07,20.01,None,0.0,0.0,0,0.5527777777777778,34.0
1563,2006-03-30,0.07,0.49,7.07,73.0,2.0,-18.47,27.58,None,0.0,0.0,0,0.5576388888888889,34.5
1564,2006-03-30,0.07,0.49,7.07,73.0,2.0,-18.47,27.58,None,0.0,0.0,0,0.5576388888888889,34.5
1565,2006-03-31,0.11,0.41,6.45,71.0,2.0,14.96,40.24,None,0.0,0.0,0,0.5618055555555556,34.5
1566,2006-04-01,0.14,0.55,3.42,267.0,2.0,7.72,36.33,rain,0.0075,0.0,0,0.5666666666666667,34.5
1567,2006-04-02,0.18,0.67,4.82,242.0,2.0,18.41,34.68,snow,0.0005,0.05,0,0.5708333333333333,32.7
1568,2006-04-02,0.18,0.67,4.82,242.0,2.0,18.41,34.68,snow,0.0005,0.05,0,0.5708333333333333,32.7
1569,2006-04-03,0.21,0.65,4.03,52.0,2.0,0.93,36.18,snow,0.0005,0.1,0,0.5756944444444444,32.7
1570,2006-04-04,0.24,0.69,6.35,318.0,2.0,22.33,34.53,rain,0.0022,0.0,0,0.5805555555555556,32.7
1571,2006-04-05,0.27,0.69,5.46,283.0,2.0,20.77,30.95,None,0.0,0.0,0,0.5847222222222223,32.7
1572,2006-04-06,0.3,0.58,4.67,317.0,3.0,2.35,29.1,None,0.0,0.0,0,0.5895833333333333,32.7
1573,2006-04-07,0.33,0.57,4.66,312.0,3.0,5.66,29.17,snow,0.0041,1.03,0,0.5944444444444444,32.7
1574,2006-04-08,0.36,0.56,4.71,327.0,3.0,10.04,39.76,rain,0.0046,0.0,0,0.5993055555555555,32.7
1575,2006-04-09,0.39,0.74,4.92,296.0,2.0,20.55,38.19,None,0.0,0.0,0,0.6041666666666666,32.7
1576,2006-04-10,0.42,0.78,5.07,217.0,2.0,27.71,39.92,None,0.0,0.0,0,0.6083333333333333,32.7
1577,2006-04-11,0.45,0.57,5.39,244.0,3.0,22.44,34.39,snow,0.0019,0.39,0,0.6131944444444445,32.7
1578,2006-04-12,0.49,0.59,4.05,47.0,3.0,11.64,38.11,rain,0.0046,0.0,0,0.6180555555555556,32.7
1579,2006-04-13,0.52,0.55,7.66,329.0,3.0,22.44,29.13,None,0.0,0.0,0,0.6222222222222222,32.7
1580,2006-04-14,0.55,0.51,6.82,344.0,3.0,11.61,25.65,None,0.0,0.0,0,0.6270833333333333,32.7
1581,2006-04-15,0.58,0.49,6.64,326.0,3.0,2.79,25.66,None,0.0,0.0,0,0.6319444444444444,32.7
1582,2006-04-16,0.61,0.51,11.97,71.0,3.0,0.95,34.57,None,0.0,0.0,0,0.6361111111111112,32.7
1583,2006-04-17,0.65,0.47,5.77,319.0,3.0,15.26,36.2,None,0.0,0.0,0,0.6416666666666667,32.7
1584,2006-04-18,0.68,0.5,4.19,289.0,3.0,9.98,41.57,None,0.0,0.0,0,0.6458333333333334,32.7
1585,2006-04-19,0.72,0.54,5.02,274.0,3.0,18.75,39.9,None,0.0,0.0,0,0.6506944444444445,32.7
1586,2006-04-20,0.75,0.51,3.67,36.0,4.0,22.53,43.71,rain,0.0005,0.0,0,0.6555555555555556,32.7
1587,2006-04-21,0.79,0.52,8.31,96.0,4.0,24.38,47.2,None,0.0,0.0,0,0.6597222222222222,32.7
1588,2006-04-22,0.83,0.51,4.65,31.0,3.0,29.74,47.11,None,0.0,0.0,0,0.6652777777777777,32.7
1589,2006-04-23,0.86,0.59,4.69,237.0,4.0,31.56,48.75,rain,0.0,0.0,0,0.6694444444444444,32.7
1590,2006-04-24,0.9,0.56,8.63,92.0,4.0,32.86,52.36,None,0.0,0.0,0,0.6743055555555556,32.7
1591,2006-04-25,0.94,0.61,4.81,254.0,3.0,29.06,45.2,None,0.0,0.0,0,0.6791666666666667,32.7
1592,2006-04-26,0.98,0.54,3.64,313.0,4.0,20.55,46.95,snow,0.0,0.0,0,0.6840277777777778,32.7
1593,2006-04-27,0.01,0.51,5.72,9.0,4.0,22.24,47.12,None,0.0,0.0,0,0.688888888888889,32.7
1594,2006-04-28,0.05,0.5,8.56,335.0,4.0,29.46,41.72,None,0.0,0.0,0,0.6930555555555555,32.7
1595,2006-04-29,0.09,0.47,6.57,320.0,4.0,20.44,38.12,None,0.0,0.0,0,0.6979166666666666,32.7
1596,2006-04-30,0.12,0.48,2.18,326.0,4.0,18.75,47.11,None,0.0,0.0,0,0.7027777777777778,32.7
1597,2006-05-01,0.16,0.45,5.23,135.0,4.0,22.57,54.39,None,0.0,0.0,0,0.7076388888888889,32.7
1598,2006-05-02,0.19,0.41,6.15,107.0,4.0,25.96,56.1,None,0.0,0.0,5:29 PM,0.7118055555555555,32.7
1599,2006-05-03,0.22,0.41,5.36,59.0,4.0,27.67,57.79,None,0.0,0.0,0,0.717361111111111,32.7
1600,2006-05-04,0.25,0.42,4.45,101.0,3.0,42.35,58.61,None,0.0,0.0,0,0.7215277777777778,32.7
1601,2006-05-05,0.28,0.44,5.09,119.0,5.0,39.05,55.66,None,0.0,0.0,0,0.7270833333333333,32.7
1602,2006-05-06,0.31,0.47,2.73,77.0,4.0,28.97,57.55,None,0.0,0.0,0,0.7312500000000001,32.7
1603,2006-05-07,0.34,0.59,3.59,252.0,4.0,35.02,53.76,None,0.0,0.0,0,0.7361111111111112,32.7
1604,2006-05-08,0.37,0.54,3.99,149.0,5.0,29.67,57.92,None,0.0,0.0,0,0.7409722222222223,32.7
1605,2006-05-09,0.4,0.39,3.42,119.0,4.0,31.5,57.1,None,0.0,0.0,0,0.7458333333333332,32.7
1606,2006-05-10,0.43,0.38,2.11,47.0,5.0,28.12,61.68,None,0.0,0.0,0,0.75,32.7
1607,2006-05-11,0.47,0.5,3.31,294.0,5.0,30.4,61.94,None,0.0,0.0,0,0.7555555555555555,32.7
1608,2006-05-12,0.5,0.57,3.52,246.0,4.0,37.56,57.54,None,0.0,0.0,0,0.7597222222222223,32.7
1609,2006-05-13,0.53,0.51,1.8,38.0,5.0,32.53,65.58,None,0.0,0.0,0,0.7652777777777778,32.7
1610,2006-05-14,0.57,0.43,1.39,80.0,5.0,35.52,69.58,None,0.0,0.0,0,0.7694444444444444,32.7
1611,2006-05-15,0.6,0.45,3.9,296.0,5.0,37.54,70.54,None,0.0,0.0,0,0.7743055555555555,32.7
1612,2006-05-16,0.63,0.47,3.05,289.0,5.0,44.45,65.67,None,0.0,0.0,0,0.7791666666666667,32.7
1613,2006-05-17,0.67,0.65,3.98,233.0,5.0,42.37,60.95,None,0.0,0.0,0,0.7833333333333333,32.7
1614,2006-05-18,0.71,0.82,3.56,231.0,4.0,42.22,51.52,None,0.0,0.0,0,0.7881944444444445,32.7
1615,2006-05-19,0.74,0.61,3.7,67.0,5.0,39.53,60.54,None,0.0,0.0,0,0.7930555555555556,32.7
1616,2006-05-20,0.78,0.42,4.51,144.0,5.0,45.53,61.65,None,0.0,0.0,0,0.7979166666666666,32.7
1617,2006-05-21,0.82,0.63,7.11,234.0,4.0,45.4,58.61,None,0.0,0.0,0,0.8020833333333334,32.7
1618,2006-05-22,0.85,0.73,4.39,265.0,5.0,40.28,53.85,None,0.0,0.0,0,0.80625,32.7
1619,2006-05-23,0.89,0.56,3.25,294.0,5.0,36.51,68.66,None,0.0,0.0,0,0.811111111111111,32.7
1620,2006-05-24,0.93,0.43,3.96,284.0,5.0,45.4,69.54,None,0.0,0.0,0,0.8159722222222222,32.7
1621,2006-05-25,0.96,0.47,4.35,296.0,5.0,38.43,76.0,None,0.0,0.0,0,0.8201388888888889,32.7
1622,2006-05-26,1.0,0.35,7.51,281.0,5.0,51.28,74.15,None,0.0,0.0,0,0.8250000000000001,32.7
1623,2006-05-27,0.03,0.5,5.36,41.0,5.0,49.53,63.14,None,0.0,0.0,0,0.8291666666666666,32.7
1624,2006-05-28,0.07,0.3,3.81,37.0,6.0,42.37,71.61,None,0.0,0.0,0,0.8333333333333334,32.7
1625,2006-05-29,0.1,0.43,3.77,251.0,5.0,36.22,74.67,None,0.0,0.0,0,0.8375,32.7
1626,2006-05-30,0.13,0.38,2.83,240.0,6.0,44.5,66.68,None,0.0,0.0,0,0.8416666666666667,32.7
1627,2006-05-31,0.17,0.62,2.82,184.0,5.0,43.52,60.55,None,0.0,0.0,0,0.8458333333333333,32.7
1628,2007-03-01,0.45,0.52,0.09,245.0,1.0,-39.65,-5.45,None,0.0,0.0,0,0.4222222222222222,32.7
1629,2007-03-02,0.48,0.55,0.31,311.0,1.0,-38.62,-7.04,None,0.0,0.0,0,0.4263888888888889,32.7
1630,2007-03-03,0.51,0.6,0.64,86.0,1.0,-36.86,-7.38,snow,0.0012,1.26,0,0.43124999999999997,32.7
1631,2007-03-04,0.54,0.59,1.5,308.0,1.0,-25.73,-5.45,snow,0.0002,0.27,0,0.4368055555555555,32.7
1632,2007-03-05,0.57,0.44,6.13,310.0,1.0,-17.5,-9.42,None,0.0,0.0,0,0.44097222222222227,32.7
1633,2007-03-06,0.6,0.5,2.6,303.0,1.0,-25.5,-8.43,snow,0.0007,0.77,0,0.4458333333333333,32.7
1634,2007-03-07,0.63,0.69,1.84,313.0,1.0,-17.17,-6.94,snow,0.0038,4.43,0,0.45,32.7
1635,2007-03-08,0.66,0.6,5.66,22.0,1.0,-22.62,0.3,None,0.0,0.0,0,0.4548611111111111,46.5
1636,2007-03-08,0.66,0.6,5.66,22.0,1.0,-22.62,0.3,None,0.0,0.0,0,0.4548611111111111,46.5
1637,2007-03-09,0.69,0.52,8.34,0.0,1.0,-11.77,3.78,None,0.0,0.0,0,0.4590277777777778,46.5
1638,2007-03-10,0.72,0.46,5.99,341.0,1.0,-11.68,-0.2,None,0.0,0.0,0,0.46388888888888885,46.5
1639,2007-03-11,0.75,0.52,2.38,298.0,1.0,-12.47,0.32,None,0.0,0.0,0,0.46875,46.5
1640,2007-03-12,0.78,0.62,3.13,238.0,1.0,-16.68,0.68,None,0.0,0.0,0,0.47291666666666665,46.0
1641,2007-03-12,0.78,0.62,3.13,238.0,1.0,-16.68,0.68,None,0.0,0.0,0,0.47291666666666665,46.0
1642,2007-03-13,0.82,0.52,1.18,258.0,1.0,-20.52,-2.33,None,0.0,0.0,0,0.4777777777777778,46.0
1643,2007-03-14,0.85,0.51,1.14,289.0,1.0,-34.9,-2.46,None,0.0,0.0,0,0.48194444444444445,46.0
1644,2007-03-15,0.89,0.43,2.35,348.0,1.0,-17.5,3.52,None,0.0,0.0,0,0.48680555555555555,46.6
1645,2007-03-15,0.89,0.43,2.35,348.0,1.0,-17.5,3.52,None,0.0,0.0,0,0.48680555555555555,46.6
1646,2007-03-16,0.93,0.49,2.39,318.0,1.0,-20.65,8.71,None,0.0,0.0,0,0.4916666666666667,46.6
1647,2007-03-17,0.97,0.4,2.98,34.0,1.0,-5.69,15.75,None,0.0,0.0,0,0.49583333333333335,46.6
1648,2007-03-18,0.0,0.46,2.34,329.0,2.0,-6.51,16.66,None,0.0,0.0,0,0.5006944444444444,46.6
