,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
2120,2004-03-25,0.17,0.54,3.4,311.0,0.0,2.0,-22.49,4.01,None,0.0,0.0,0,0.5368055555555555,34.7
2121,2004-03-26,0.2,0.48,2.61,333.0,0.13,2.0,-29.62,11.09,None,0.0,0.0,0,0.5416666666666666,34.7
2122,2004-03-27,0.23,0.42,6.15,314.0,0.83,2.0,-4.55,9.35,None,0.0,0.0,0,0.5458333333333333,34.7
2123,2004-03-28,0.26,0.67,5.32,310.0,0.99,2.0,-15.33,7.55,snow,0.0003,0.18,0,0.5506944444444445,34.7
2124,2004-03-29,0.29,0.67,5.47,296.0,0.9,2.0,-2.74,9.12,snow,0.0,0.0,0,0.5555555555555556,35.0
2125,2004-03-30,0.32,0.6,7.77,251.0,0.73,2.0,-11.77,-1.53,snow,0.0,0.0,0,0.5597222222222222,35.0
2126,2004-03-31,0.35,0.55,1.89,259.0,0.04,2.0,-26.24,3.78,None,0.0,0.0,0,0.5645833333333333,35.0
2127,2004-04-01,0.39,0.61,3.35,38.0,0.33,2.0,-11.64,12.86,snow,0.0,0.0,0,0.5694444444444444,35.5
2128,2004-04-02,0.42,0.69,4.05,315.0,0.43,2.0,-20.81,18.29,snow,0.0,0.0,0,0.5736111111111112,35.5
2129,2004-04-03,0.46,0.66,4.76,317.0,0.25,3.0,-0.86,27.3,None,0.0,0.0,0,0.5784722222222222,35.5
2130,2004-04-04,0.49,0.6,2.65,314.0,0.05,3.0,6.34,38.42,None,0.0,0.0,0,0.5833333333333334,35.5
2131,2004-04-05,0.53,0.53,5.95,105.0,0.16,3.0,18.73,49.02,None,0.0,0.0,0,0.5875,35.5
2132,2004-04-06,0.57,0.46,9.99,66.0,0.0,3.0,24.38,50.8,None,0.0,0.0,0,0.5923611111111111,35.5
2133,2004-04-07,0.6,0.43,11.86,73.0,0.07,3.0,38.77,52.34,None,0.0,0.0,0,0.5965277777777778,35.5
2134,2004-04-08,0.64,0.4,8.85,150.0,0.09,3.0,35.03,50.54,None,0.0,0.0,0,0.6013888888888889,35.5
2135,2004-04-09,0.68,0.41,11.05,82.0,0.06,3.0,36.69,50.76,None,0.0,0.0,0,0.6062500000000001,35.5
2136,2004-04-10,0.72,0.41,6.5,181.0,0.25,3.0,27.82,48.88,None,0.0,0.0,0,0.6104166666666667,35.5
2137,2004-04-11,0.75,0.54,2.98,74.0,0.0,3.0,24.25,48.88,None,0.0,0.0,0,0.6152777777777778,35.5
2138,2004-04-12,0.79,0.47,16.23,67.0,0.0,3.0,35.15,52.34,None,0.0,0.0,0,0.6194444444444445,35.5
2139,2004-04-13,0.82,0.38,9.85,342.0,0.0,3.0,26.18,38.08,None,0.0,0.0,0,0.625,35.5
2140,2004-04-14,0.86,0.41,4.9,309.0,0.09,3.0,24.11,43.57,None,0.0,0.0,0,0.6298611111111111,35.5
2141,2004-04-15,0.89,0.49,8.91,69.0,0.35,3.0,25.95,47.09,None,0.0,0.0,0,0.6340277777777777,35.5
2142,2004-04-16,0.92,0.57,6.12,315.0,0.89,2.0,31.45,40.34,snow,0.0,0.0,0,0.638888888888889,35.5
2143,2004-04-17,0.96,0.73,4.56,49.0,0.79,3.0,29.59,43.74,None,0.0,0.0,0,0.6437499999999999,35.5
2144,2004-04-18,0.99,0.54,6.32,314.0,0.81,3.0,29.59,43.34,None,0.0,0.0,0,0.6479166666666667,35.5
2145,2004-04-19,0.02,0.54,4.28,318.0,0.59,3.0,27.83,47.18,None,0.0,0.0,0,0.6534722222222222,35.5
2146,2004-04-20,0.05,0.6,3.92,271.0,0.78,3.0,29.59,48.79,rain,0.0,0.0,0,0.6576388888888889,35.5
2147,2004-04-21,0.08,0.63,2.95,88.0,0.61,4.0,27.83,52.34,None,0.0,0.0,0,0.6625,35.5
2148,2004-04-22,0.11,0.52,10.65,68.0,0.23,4.0,33.31,49.02,None,0.0,0.0,0,0.6673611111111111,35.5
2149,2004-04-23,0.14,0.58,4.35,328.0,0.77,4.0,33.34,49.02,None,0.0,0.0,0,0.6715277777777778,35.5
2150,2004-04-24,0.17,0.58,6.57,74.0,0.17,4.0,27.74,54.41,None,0.0,0.0,2:16 PM,0.6770833333333334,35.5
2151,2004-04-25,0.2,0.48,5.11,301.0,0.37,4.0,31.58,55.95,None,0.0,0.0,0,0.68125,35.5
2152,2004-04-26,0.23,0.52,5.61,174.0,0.25,4.0,26.18,56.09,None,0.0,0.0,0,0.686111111111111,35.5
2153,2004-04-27,0.26,0.65,5.27,241.0,0.77,2.0,35.15,47.09,rain,0.0,0.0,0,0.6902777777777778,35.5
2154,2004-04-28,0.3,0.77,6.8,226.0,0.95,2.0,29.16,46.95,rain,0.0,0.0,0,0.6958333333333333,35.5
2155,2004-04-29,0.33,0.44,7.02,115.0,0.47,4.0,36.82,57.88,None,0.0,0.0,0,0.7006944444444444,35.5
2156,2004-04-30,0.36,0.49,5.11,19.0,0.24,4.0,36.6,61.48,None,0.0,0.0,0,0.7048611111111112,35.5
2157,2004-05-01,0.4,0.51,7.17,21.0,0.04,4.0,38.75,59.58,None,0.0,0.0,0,0.7104166666666667,35.5
2158,2004-05-02,0.44,0.41,10.57,32.0,0.0,4.0,36.72,56.09,None,0.0,0.0,0,0.7145833333333332,35.5
2159,2004-05-03,0.48,0.37,4.03,326.0,0.0,4.0,29.2,67.15,None,0.0,0.0,0,0.7194444444444444,35.5
2160,2004-05-04,0.51,0.42,2.5,353.0,0.0,4.0,29.69,70.35,None,0.0,0.0,0,0.7243055555555555,35.5
2161,2004-05-05,0.55,0.44,6.91,291.0,0.11,5.0,36.72,64.94,None,0.0,0.0,0,0.7291666666666666,35.5
2162,2004-05-06,0.59,0.89,3.84,312.0,1.0,3.0,42.01,54.25,rain,0.0251,0.0,0,0.7340277777777778,35.5
2163,2004-05-07,0.63,0.84,5.27,316.0,1.0,3.0,38.51,46.95,rain,0.0317,0.0,0,0.7388888888888889,35.5
2164,2004-05-08,0.67,0.57,8.44,20.0,0.86,4.0,29.28,52.68,rain,0.0,0.0,0,0.7430555555555555,35.5
2165,2004-05-09,0.7,0.72,4.86,234.0,0.94,3.0,33.2,48.75,rain,0.0,0.0,0,0.7479166666666667,35.5
2166,2004-05-10,0.74,0.73,2.38,105.0,0.95,4.0,38.64,52.34,rain,0.0,0.0,0,0.7527777777777778,35.5
2167,2004-05-11,0.78,0.86,3.0,329.0,0.87,3.0,38.77,52.47,rain,0.0,0.0,0,0.7569444444444445,35.5
2168,2004-05-12,0.81,0.61,4.16,299.0,0.73,3.0,42.22,57.88,None,0.0,0.0,0,0.7625000000000001,35.5
2169,2004-05-13,0.84,0.55,6.57,57.0,0.24,5.0,34.54,66.89,None,0.0,0.0,0,0.7666666666666666,35.5
2170,2004-05-14,0.87,0.44,4.59,15.0,0.17,5.0,44.12,72.29,None,0.0,0.0,0,0.7722222222222223,35.5
2171,2004-05-15,0.91,0.44,6.86,152.0,0.0,5.0,44.15,75.74,None,0.0,0.0,0,0.7763888888888889,35.5
2172,2004-05-16,0.94,0.43,11.75,177.0,0.01,5.0,45.7,65.17,None,0.0,0.0,0,0.78125,35.5
2173,2004-05-17,0.97,0.4,7.84,188.0,0.65,4.0,51.08,64.98,None,0.0,0.0,0,0.7861111111111111,35.5
2174,2004-05-18,1.0,0.73,5.4,210.0,0.87,4.0,43.92,58.48,rain,0.0,0.0,0,0.7902777777777777,35.5
2175,2004-05-19,0.03,0.56,2.64,303.0,0.72,4.0,38.77,57.97,None,0.0,0.0,0,0.7951388888888888,35.5
2176,2004-05-20,0.06,0.52,2.55,268.0,0.74,4.0,44.15,59.77,None,0.0,0.0,0,0.7993055555555556,35.5
2177,2004-05-21,0.09,0.57,3.95,61.0,0.28,5.0,33.34,65.08,rain,0.0,0.0,0,0.8048611111111111,35.5
2178,2004-05-22,0.12,0.84,1.52,110.0,0.94,3.0,47.63,61.61,rain,0.0085,0.0,0,0.8090277777777778,35.5
2179,2004-05-23,0.15,0.65,9.29,90.0,0.31,5.0,49.41,66.75,rain,0.0,0.0,0,0.8131944444444444,35.5
2180,2004-05-24,0.18,0.69,4.86,68.0,0.63,6.0,49.41,68.55,rain,0.0,0.0,0,0.8180555555555555,35.5
2181,2004-05-25,0.21,0.82,4.59,221.0,0.88,3.0,48.42,61.45,rain,0.0,0.0,0,0.8222222222222223,35.5
2182,2004-05-26,0.25,0.85,4.07,277.0,0.92,3.0,49.55,59.77,rain,0.0,0.0,0,0.8263888888888888,35.5
2183,2004-05-27,0.28,0.82,2.85,96.0,0.74,6.0,42.31,63.14,rain,0.0,0.0,0,0.8305555555555556,35.5
2184,2004-05-28,0.31,0.74,3.77,57.0,0.54,5.0,43.8,68.55,rain,0.0,0.0,0,0.8354166666666667,35.5
2185,2004-05-29,0.35,0.75,2.94,338.0,0.77,6.0,49.53,71.67,None,0.0,0.0,0,0.8395833333333332,35.5
2186,2004-05-30,0.39,0.7,3.85,24.0,0.57,6.0,47.42,72.16,rain,0.0,0.0,0,0.84375,35.5
2187,2004-05-31,0.42,0.76,5.18,249.0,0.25,6.0,49.51,71.57,rain,0.0,0.0,0,0.8479166666666668,35.5
2188,2005-01-01,0.7,0.58,17.61,68.0,0.2,0.0,2.66,11.09,None,0.0,0.0,0,0.17500000000000002,35.5
2189,2005-01-02,0.73,0.76,14.04,69.0,0.64,0.0,9.83,18.38,snow,0.0041,2.12,0,0.17777777777777778,35.5
2190,2005-01-03,0.77,0.75,11.21,68.0,0.84,0.0,15.39,29.3,snow,0.0061,1.83,0,0.1798611111111111,35.5
2191,2005-01-04,0.8,0.92,4.74,252.0,0.94,0.0,22.49,27.3,snow,0.0109,3.11,0,0.1826388888888889,35.5
2192,2005-01-05,0.84,0.82,10.77,232.0,0.94,0.0,20.54,30.85,snow,0.0011,0.34,0,0.18541666666666667,35.5
2193,2005-01-06,0.87,0.84,11.22,245.0,0.84,0.0,24.38,34.46,snow,0.0015,0.29,0,0.18819444444444444,35.5
2194,2005-01-07,0.91,0.74,5.9,279.0,0.57,0.0,20.76,27.54,None,0.0,0.0,0,0.19166666666666665,35.5
2195,2005-01-08,0.95,0.79,4.97,288.0,0.58,0.0,7.61,25.55,None,0.0,0.0,0,0.1951388888888889,35.5
2196,2005-01-09,0.99,0.7,7.45,266.0,0.12,0.0,-6.22,25.5,None,0.0,0.0,0,0.1986111111111111,35.5
2197,2005-01-10,0.03,0.75,3.62,290.0,0.0,0.0,-38.74,-6.86,None,0.0,0.0,0,0.20138888888888887,35.5
2198,2005-01-11,0.07,0.59,0.76,19.0,0.81,0.0,-49.46,-37.61,snow,0.0005,1.88,0,0.20486111111111113,35.5
2199,2005-01-12,0.11,0.59,0.0,0.0,0.7,0.0,-53.3,-44.47,None,0.0,0.0,0,0.20833333333333334,35.5
2200,2005-01-13,0.14,0.57,5.21,77.0,0.23,0.0,-49.42,-9.37,None,0.0,0.0,0,0.2125,35.5
2201,2005-01-14,0.18,0.73,10.45,60.0,1.0,0.0,-11.77,-2.95,snow,0.0072,7.32,0,0.21666666666666667,29.0
2202,2005-01-15,0.22,0.75,5.42,306.0,0.74,0.0,-35.0,-8.84,snow,0.0037,4.26,0,0.22083333333333333,29.0
2203,2005-01-16,0.25,0.49,1.01,259.0,0.61,0.0,-42.35,-2.34,snow,0.0005,0.67,0,0.22430555555555556,29.0
2204,2005-01-17,0.28,0.5,7.31,48.0,0.0,0.0,-26.35,6.81,None,0.0,0.0,0,0.22847222222222222,29.0
2205,2005-01-18,0.31,0.55,19.46,62.0,0.0,0.0,-11.94,-2.14,None,0.0,0.0,0,0.23194444444444443,29.0
2206,2005-01-19,0.34,0.59,21.03,66.0,0.0,0.0,-9.6,-2.27,None,0.0,0.0,0,0.23680555555555557,29.0
2207,2005-01-20,0.37,0.58,19.72,66.0,0.01,0.0,-4.5,6.63,None,0.0,0.0,0,0.24097222222222223,29.0
2208,2005-01-21,0.4,0.45,15.41,60.0,0.03,0.0,5.64,22.51,None,0.0,0.0,0,0.24444444444444444,29.0
2209,2005-01-22,0.43,0.45,7.95,68.0,0.27,0.0,4.59,30.72,None,0.0,0.0,0,0.24930555555555556,29.0
2210,2005-01-23,0.46,0.64,0.33,131.0,0.44,0.0,-4.64,9.71,None,0.0,0.0,0,0.2534722222222222,29.0
2211,2005-01-24,0.49,0.66,0.0,20.0,0.75,0.0,-1.05,18.17,None,0.0,0.0,0,0.25833333333333336,29.0
2212,2005-01-25,0.52,0.66,0.42,215.0,0.4,0.0,-9.86,3.78,None,0.0,0.0,0,0.2625,29.0
2213,2005-01-26,0.55,0.67,0.33,55.0,0.54,0.0,-16.49,5.97,None,0.0,0.0,0,0.26666666666666666,29.0
2214,2005-01-27,0.59,0.59,1.04,347.0,0.14,0.0,-21.22,14.7,None,0.0,0.0,0,0.27152777777777776,29.0
2215,2005-01-28,0.62,0.57,4.89,10.0,0.0,0.0,-19.05,9.55,None,0.0,0.0,0,0.2756944444444444,29.0
2216,2005-01-29,0.65,0.56,1.65,268.0,0.0,0.0,-24.69,9.63,None,0.0,0.0,0,0.28055555555555556,29.0
2217,2005-01-30,0.68,0.58,0.31,115.0,0.0,0.0,-29.9,-5.21,None,0.0,0.0,0,0.2847222222222222,29.0
2218,2005-01-31,0.71,0.55,1.21,75.0,0.06,0.0,-33.58,-3.42,None,0.0,0.0,0,0.28958333333333336,29.0
2219,2005-02-01,0.75,0.48,1.61,253.0,0.03,0.0,-40.54,-10.04,snow,0.0007,1.26,0,0.29444444444444445,29.0
2220,2005-02-02,0.78,0.59,1.62,83.0,0.14,0.0,-40.56,-8.47,snow,0.0005,1.49,0,0.29930555555555555,29.0
2221,2005-02-03,0.82,0.49,2.41,28.0,0.15,0.0,-44.38,0.83,None,0.0,0.0,0,0.3034722222222222,29.0
2222,2005-02-04,0.86,0.48,1.26,203.0,0.0,0.0,-38.6,-4.52,None,0.0,0.0,0,0.3076388888888889,29.0
2223,2005-02-05,0.9,0.59,0.68,272.0,0.01,0.0,-38.87,-5.11,snow,0.0005,1.22,0,0.3125,29.0
2224,2005-02-06,0.93,0.39,8.97,71.0,0.74,0.0,-33.41,21.61,None,0.0,0.0,0,0.3173611111111111,29.0
2225,2005-02-07,0.97,0.44,19.5,65.0,0.65,0.0,15.43,25.5,None,0.0,0.0,0,0.32222222222222224,29.0
2226,2005-02-08,0.01,0.42,9.9,41.0,0.78,0.0,11.34,33.61,snow,0.0,0.0,0,0.3263888888888889,35.0
2227,2005-02-09,0.05,0.52,10.15,67.0,0.35,0.0,15.38,39.58,None,0.0,0.0,0,0.33125,35.0
2228,2005-02-10,0.09,0.36,9.48,241.0,0.94,0.0,10.46,25.5,snow,0.0022,1.06,0,0.3361111111111111,35.0
2229,2005-02-11,0.12,0.65,2.42,83.0,0.68,0.0,-17.2,12.57,None,0.0,0.0,0,0.34027777777777773,35.0
2230,2005-02-12,0.16,0.67,1.57,299.0,0.04,0.0,-29.83,-8.53,None,0.0,0.0,0,0.3458333333333334,35.0
2231,2005-02-13,0.19,0.66,8.93,61.0,0.23,0.0,-17.59,14.54,None,0.0,0.0,0,0.35000000000000003,35.0
2232,2005-02-14,0.23,0.66,12.55,69.0,0.1,0.0,-8.06,30.02,None,0.0,0.0,0,0.3541666666666667,35.0
2233,2005-02-15,0.26,0.73,3.66,292.0,0.56,0.0,8.0,18.29,snow,0.0,0.0,0,0.3597222222222222,35.0
2234,2005-02-16,0.29,0.75,10.82,70.0,0.12,0.0,2.32,25.64,None,0.0,0.0,0,0.3638888888888889,35.0
2235,2005-02-17,0.32,0.71,5.8,79.0,0.29,0.0,1.94,24.6,None,0.0,0.0,0,0.36874999999999997,40.5
2236,2005-02-18,0.35,0.62,13.65,71.0,0.02,0.0,18.54,25.54,None,0.0,0.0,0,0.3729166666666666,40.5
2237,2005-02-19,0.38,0.85,1.92,338.0,0.91,0.0,6.34,25.37,snow,0.0009,0.36,0,0.37777777777777777,40.5
2238,2005-02-20,0.41,0.86,3.15,66.0,0.41,0.0,-0.83,25.59,None,0.0,0.0,0,0.3826388888888889,40.5
2239,2005-02-21,0.44,0.81,2.27,301.0,0.71,1.0,2.76,16.51,None,0.0,0.0,0,0.38680555555555557,40.5
2240,2005-02-22,0.47,0.8,3.87,310.0,0.48,1.0,-6.29,20.1,None,0.0,0.0,0,0.39166666666666666,40.5
2241,2005-02-23,0.5,0.77,1.99,318.0,0.29,1.0,-2.5,20.29,None,0.0,0.0,0,0.3965277777777778,40.5
2242,2005-02-24,0.53,0.79,1.84,305.0,0.21,1.0,-11.67,20.35,None,0.0,0.0,0,0.40138888888888885,40.0
2243,2005-02-25,0.56,0.73,3.03,322.0,0.0,1.0,-11.98,18.38,snow,0.0005,0.24,0,0.4055555555555555,40.0
2244,2005-02-26,0.6,0.75,1.66,314.0,0.43,1.0,-13.48,14.54,None,0.0,0.0,0,0.41041666666666665,40.0
2245,2005-02-27,0.63,0.84,3.59,300.0,1.0,1.0,-6.22,16.65,snow,0.0037,1.98,0,0.4145833333333333,40.0
2246,2005-02-28,0.66,0.76,2.47,320.0,0.9,1.0,-12.33,16.7,None,0.0,0.0,0,0.4201388888888889,40.0
2247,2005-03-01,0.7,0.77,4.04,320.0,0.94,1.0,0.39,10.95,None,0.0,0.0,0,0.425,40.0
2248,2005-03-02,0.73,0.68,5.8,320.0,0.92,1.0,-1.05,7.46,snow,0.0005,0.32,0,0.4291666666666667,40.0
2249,2005-03-03,0.77,0.67,7.5,317.0,1.0,1.0,0.82,7.59,None,0.0,0.0,0,0.43402777777777773,42.0
2250,2005-03-04,0.81,0.67,6.01,316.0,0.68,1.0,-9.83,10.95,None,0.0,0.0,0,0.4381944444444445,42.0
2251,2005-03-05,0.84,0.7,1.1,303.0,0.02,1.0,-17.17,14.54,None,0.0,0.0,0,0.44305555555555554,42.0
2252,2005-03-06,0.88,0.65,3.06,324.0,0.0,1.0,-9.87,34.6,None,0.0,0.0,0,0.4472222222222222,42.0
2253,2005-03-07,0.92,0.62,5.71,305.0,0.0,1.0,9.96,27.44,None,0.0,0.0,0,0.45208333333333334,42.0
2254,2005-03-08,0.96,0.67,5.31,312.0,0.1,1.0,6.28,19.95,None,0.0,0.0,0,0.45694444444444443,42.0
2255,2005-03-09,1.0,0.68,5.91,311.0,0.26,1.0,9.74,21.98,None,0.0,0.0,0,0.4611111111111111,42.0
2256,2005-03-10,0.03,0.63,6.41,324.0,0.14,1.0,9.93,39.08,None,0.0,0.0,0,0.4666666666666666,33.5
2257,2005-03-11,0.07,0.64,5.41,299.0,0.25,1.0,10.53,29.22,None,0.0,0.0,0,0.4708333333333334,33.5
2258,2005-03-12,0.1,0.77,5.22,66.0,0.26,1.0,9.94,36.14,None,0.0,0.0,0,0.4756944444444444,33.5
2259,2005-03-13,0.14,0.79,4.77,230.0,0.36,1.0,14.94,38.42,None,0.0,0.0,0,0.48055555555555557,33.5
2260,2005-03-14,0.17,0.75,4.53,353.0,0.38,1.0,22.1,36.27,None,0.0,0.0,0,0.4847222222222222,37.0
2261,2005-03-15,0.2,0.62,15.7,70.0,0.0,1.0,21.51,38.03,None,0.0,0.0,0,0.4895833333333333,37.0
2262,2005-03-16,0.23,0.73,7.07,240.0,0.75,1.0,17.17,36.27,snow,0.001,0.15,0,0.49374999999999997,37.0
2263,2005-03-17,0.26,0.7,5.98,62.0,0.0,1.0,9.85,32.57,None,0.0,0.0,0,0.4986111111111111,42.0
2264,2005-03-18,0.29,0.44,12.5,65.0,0.0,2.0,17.17,36.37,None,0.0,0.0,0,0.5034722222222222,42.0
2265,2005-03-19,0.32,0.54,4.88,322.0,0.23,2.0,13.45,31.49,None,0.0,0.0,0,0.5076388888888889,42.0
2266,2005-03-20,0.35,0.45,15.42,33.0,0.0,2.0,7.9,19.95,None,0.0,0.0,0,0.5125000000000001,42.0
2267,2005-03-21,0.38,0.48,20.16,53.0,0.21,2.0,6.2,18.29,None,0.0,0.0,0,0.517361111111111,36.3
2268,2005-03-22,0.42,0.48,16.18,58.0,0.15,2.0,13.55,30.94,None,0.0,0.0,0,0.5215277777777778,36.3
2269,2005-03-23,0.45,0.58,7.99,55.0,0.07,2.0,9.96,31.06,None,0.0,0.0,0,0.5263888888888889,36.3
2270,2005-03-24,0.48,0.69,5.37,70.0,0.0,2.0,-1.05,34.59,snow,0.0001,0.05,0,0.53125,37.0
2271,2005-03-25,0.51,0.62,6.41,321.0,0.0,2.0,17.17,34.59,None,0.0,0.0,0,0.5354166666666667,37.0
2272,2005-03-26,0.55,0.66,4.42,306.0,0.31,2.0,9.96,29.09,None,0.0,0.0,0,0.5402777777777777,37.0
2273,2005-03-27,0.58,0.74,3.44,239.0,0.72,2.0,18.85,29.18,snow,0.0026,0.84,0,0.545138888888889,37.0
2274,2005-03-28,0.61,0.72,6.72,304.0,0.55,2.0,15.39,25.64,snow,0.0003,0.12,0,0.5493055555555556,36.0
2275,2005-03-29,0.65,0.77,5.46,271.0,0.93,2.0,2.79,23.56,snow,0.0014,0.56,0,0.5541666666666667,36.0
2276,2005-03-30,0.68,0.71,2.33,319.0,0.3,2.0,-2.88,30.98,None,0.0,0.0,0,0.5583333333333333,36.0
2277,2005-03-31,0.72,0.58,6.85,312.0,0.49,2.0,16.94,28.95,None,0.0,0.0,0,0.5631944444444444,36.0
2278,2005-04-01,0.76,0.7,6.15,308.0,0.85,2.0,9.96,23.7,None,0.0,0.0,0,0.5680555555555555,36.0
2279,2005-04-02,0.79,0.78,2.78,321.0,1.0,2.0,6.23,25.5,None,0.0,0.0,0,0.5722222222222222,36.0
2280,2005-04-03,0.83,0.85,4.62,308.0,1.0,2.0,9.96,21.75,snow,0.002,0.73,0,0.5770833333333333,36.0
2281,2005-04-04,0.87,0.77,3.58,291.0,0.53,2.0,9.83,27.39,snow,0.0005,0.25,0,0.5819444444444445,32.0
2282,2005-04-05,0.9,0.66,2.49,28.0,0.07,3.0,-6.27,38.17,snow,0.0001,0.03,0,0.5861111111111111,32.0
2283,2005-04-06,0.94,0.53,5.6,94.0,0.13,3.0,9.56,50.54,None,0.0,0.0,0,0.5909722222222222,32.0
2284,2005-04-07,0.98,0.5,6.11,92.0,0.0,3.0,20.56,49.1,None,0.0,0.0,0,0.5951388888888889,35.5
2285,2005-04-08,0.01,0.55,5.57,64.0,0.0,3.0,14.59,45.27,None,0.0,0.0,0,0.6,35.5
2286,2005-04-09,0.05,0.57,2.8,341.0,0.0,3.0,15.39,48.88,None,0.0,0.0,0,0.6048611111111112,35.5
2287,2005-04-10,0.08,0.6,5.27,322.0,0.13,3.0,18.4,40.47,None,0.0,0.0,0,0.6090277777777778,35.5
2288,2005-04-11,0.11,0.53,7.05,335.0,0.0,3.0,17.04,38.08,None,0.0,0.0,0,0.6145833333333334,35.5
2289,2005-04-12,0.15,0.55,6.27,323.0,0.0,3.0,11.72,34.59,None,0.0,0.0,0,0.6194444444444445,40.0
2290,2005-04-13,0.18,0.58,4.15,323.0,0.0,3.0,15.12,39.9,None,0.0,0.0,0,0.6236111111111111,40.0
2291,2005-04-14,0.21,0.58,2.39,318.0,0.0,3.0,11.19,41.54,None,0.0,0.0,0,0.6284722222222222,40.0
2292,2005-04-15,0.24,0.55,3.65,328.0,0.0,3.0,13.55,39.93,None,0.0,0.0,0,0.6326388888888889,40.0
2293,2005-04-16,0.27,0.6,3.75,288.0,0.3,3.0,17.03,41.54,None,0.0,0.0,0,0.6375000000000001,40.0
2294,2005-04-17,0.3,0.63,7.97,288.0,0.85,3.0,11.74,27.17,snow,0.0002,0.08,0,0.642361111111111,40.0
2295,2005-04-18,0.33,0.65,5.6,270.0,0.88,3.0,4.46,16.73,snow,0.0004,0.2,0,0.6472222222222223,40.0
2296,2005-04-19,0.36,0.55,3.29,54.0,0.94,3.0,2.79,25.64,None,0.0,0.0,0,0.6520833333333333,35.3
2297,2005-04-20,0.39,0.6,4.27,284.0,0.17,4.0,13.29,40.11,None,0.0,0.0,0,0.65625,35.3
2298,2005-04-21,0.42,0.64,4.09,115.0,0.02,4.0,18.83,50.57,None,0.0,0.0,0,0.6611111111111111,35.5
2299,2005-04-22,0.46,0.46,12.85,164.0,0.14,4.0,37.95,54.27,None,0.0,0.0,0,0.6659722222222222,35.5
2300,2005-04-23,0.49,0.57,5.25,307.0,0.29,3.0,29.38,54.27,None,0.0,0.0,0,0.6708333333333334,35.5
2301,2005-04-24,0.53,0.7,5.87,63.0,0.5,4.0,33.11,48.88,rain,0.0033,0.0,0,0.6756944444444444,35.5
2302,2005-04-25,0.56,0.5,9.39,44.0,0.0,4.0,28.91,61.69,None,0.0,0.0,0,0.6798611111111111,35.5
2303,2005-04-26,0.6,0.57,4.18,311.0,0.0,4.0,29.16,61.57,None,0.0,0.0,0,0.6847222222222222,35.5
2304,2005-04-27,0.64,0.54,3.34,334.0,0.0,4.0,27.49,68.55,None,0.0,0.0,0,0.6902777777777778,35.5
2305,2005-04-28,0.67,0.43,8.07,19.0,0.0,4.0,29.69,66.98,None,0.0,0.0,12:01 PM,0.6944444444444445,35.5
2306,2005-04-29,0.71,0.32,9.91,72.0,0.0,4.0,38.75,72.19,None,0.0,0.0,0,0.6993055555555556,35.5
2307,2005-04-30,0.75,0.35,10.2,66.0,0.0,4.0,32.65,72.43,None,0.0,0.0,0,0.7041666666666666,35.5
2308,2005-05-01,0.78,0.25,15.21,79.0,0.0,4.0,47.72,65.08,None,0.0,0.0,0,0.7090277777777777,35.5
2309,2005-05-02,0.82,0.5,3.42,118.0,0.46,4.0,29.38,61.35,None,0.0,0.0,0,0.7131944444444445,35.5
2310,2005-05-03,0.86,0.53,5.14,230.0,0.72,3.0,36.95,57.78,None,0.0,0.0,0,0.71875,35.5
2311,2005-05-04,0.89,0.57,5.11,44.0,0.7,4.0,38.43,57.97,None,0.0,0.0,0,0.7229166666666668,35.5
2312,2005-05-05,0.93,0.77,5.88,69.0,0.83,2.0,38.64,61.35,rain,0.0,0.0,0,0.7277777777777777,35.5
2313,2005-05-06,0.96,0.3,4.11,41.0,0.0,5.0,47.76,66.75,None,0.0,0.0,0,0.7326388888888888,35.5
2314,2005-05-07,0.99,0.47,4.76,324.0,0.0,5.0,36.82,70.49,None,0.0,0.0,0,0.7374999999999999,35.5
2315,2005-05-08,0.03,0.45,4.92,227.0,0.13,4.0,36.6,70.62,None,0.0,0.0,0,0.7416666666666667,35.5
2316,2005-05-09,0.06,0.47,8.4,325.0,0.21,5.0,40.52,70.58,None,0.0,0.0,0,0.7472222222222222,35.5
2317,2005-05-10,0.09,0.44,5.7,341.0,0.07,5.0,38.71,74.2,None,0.0,0.0,0,0.751388888888889,35.5
2318,2005-05-11,0.12,0.47,4.46,3.0,0.21,5.0,38.73,73.93,None,0.0,0.0,0,0.7569444444444445,35.5
2319,2005-05-12,0.15,0.44,7.53,121.0,0.05,5.0,41.99,72.29,None,0.0,0.0,0,0.7611111111111111,35.5
2320,2005-05-13,0.18,0.4,6.22,115.0,0.34,5.0,52.91,70.62,None,0.0,0.0,0,0.7652777777777778,35.5
2321,2005-05-14,0.21,0.55,4.85,179.0,0.39,4.0,45.8,73.93,None,0.0,0.0,0,0.7708333333333334,35.5
2322,2005-05-15,0.24,0.78,6.62,211.0,0.89,3.0,44.51,57.74,rain,0.0163,0.0,0,0.775,35.5
2323,2005-05-16,0.28,0.67,5.09,208.0,0.63,5.0,42.13,61.94,rain,0.002,0.0,0,0.779861111111111,35.5
2324,2005-05-17,0.31,0.89,3.39,261.0,0.79,3.0,42.22,53.86,rain,0.0104,0.0,0,0.7847222222222222,35.5
2325,2005-05-18,0.34,0.66,5.58,217.0,0.54,5.0,44.01,63.62,rain,0.0024,0.0,0,0.7895833333333333,35.5
